0.03008 0.533333
0.06111 0.8
0.06145 1.06667
0.09215 1.33333
0.09248 1.6
0.09282 1.86667
0.09315 2.13333
0.12319 2.4
0.12352 2.66667
0.12385 2.93333
0.12419 3.2
0.12452 3.46667
0.12485 3.73333
0.12518 4
0.12552 4.26667
0.15422 4.53333
0.15456 4.8
0.15489 5.06667
0.15522 5.33333
0.15556 5.6
0.15589 5.86667
0.15622 6.13333
0.15655 6.4
0.15689 6.66667
0.15722 6.93333
0.15755 7.2
0.15788 7.46667
0.15822 7.73333
0.15855 8
0.15888 8.26667
0.15922 8.53333
0.18526 6.6
0.18559 6.8
0.18593 7
0.18626 7.2
0.18659 7.4
0.18692 7.6
0.18726 7.8
0.18759 8
0.18792 8.2
0.18826 8.4
0.18859 8.6
0.18892 8.8
0.18925 9
0.18959 9.2
0.18992 9.4
0.19025 9.6
0.19059 9.8
0.19092 10
0.19125 10.2
0.19158 10.4
0.19192 10.6
0.19225 10.8
0.19258 11
0.19292 11.2
0.19325 11.4
0.19358 11.6
0.19391 11.8
0.19425 12
0.19458 12.2
0.19491 12.4
0.19524 12.6
0.19558 12.8
0.21630 17.0667
0.21663 17.0667
0.21696 17.0667
0.21730 17.0667
0.21763 17.0667
0.21796 17.0667
0.21829 17.0667
0.21863 17.0667
0.21896 17.0667
0.21929 17.0667
0.21963 17.0667
0.21996 17.0667
0.22029 17.0667
0.22062 17.0667
0.22096 17.0667
0.22129 17.0667
0.22162 17.0667
0.22196 17.0667
0.22229 17.0667
0.22262 17.0667
0.22295 17.0667
0.22329 17.0667
0.22362 17.0667
0.22395 17.0667
0.22428 17.0667
0.22462 17.0667
0.22495 17.0667
0.22528 17.0667
0.22562 17.0667
0.22595 17.0667
0.22628 17.0667
0.22661 17.0667
0.22695 17.0667
0.22728 17.0667
0.22761 17.0667
0.22795 17.0667
0.22828 17.0667
0.22861 17.0667
0.22894 17.0667
0.22928 17.0667
0.22961 17.0667
0.22994 17.0667
0.23028 17.0667
0.23061 17.0667
0.23094 17.0667
0.23127 17.0667
0.23161 17.0667
0.23194 17.0667
0.23227 17.0667
0.23260 17.0667
0.23294 17.0667
0.23327 17.0667
0.23360 17.0667
0.23394 17.0667
0.23427 17.0667
0.23460 17.0667
0.23493 17.0667
0.23527 17.0667
0.23560 17.0667
0.23593 17.0667
0.23627 17.0667
0.23660 17.0667
0.23693 17.0667
0.23726 17.0667
0.24733 17.0667
0.24767 17.0667
0.24800 17.0667
0.24833 17.0667
0.24867 17.0667
0.24900 17.0667
0.24933 17.0667
0.24966 17.0667
0.25000 17.0667
0.25033 17.0667
0.25066 17.0667
0.25100 17.0667
0.25133 17.0667
0.25166 17.0667
0.25199 17.0667
0.25233 17.0667
0.25266 17.0667
0.25299 17.0667
0.25332 17.0667
0.25366 17.0667
0.25399 17.0667
0.25432 17.0667
0.25466 17.0667
0.25499 17.0667
0.25532 17.0667
0.25565 17.0667
0.25599 17.0667
0.25632 17.0667
0.25665 17.0667
0.25699 17.0667
0.25732 17.0667
0.25765 17.0667
0.25798 17.0667
0.25832 17.0667
0.25865 17.0667
0.25898 17.0667
0.25932 17.0667
0.25965 17.0667
0.25998 17.0667
0.26031 17.0667
0.26065 17.0667
